,cell_0_M_0,cell_0_M_1,cell_0_AHL_0,cell_0_AHL_1,cell_0_S_0,cell_0_Sens_0,cell_0_Sens_1,cell_1_M_0,cell_1_M_1,cell_1_AHL_0,cell_1_AHL_1,cell_1_S_0,cell_1_Sens_0,cell_1_Sens_1,cell_2_M_0,cell_2_M_1,cell_2_AHL_0,cell_2_AHL_1,cell_2_S_0,cell_2_Sens_0,cell_2_Sens_1
2964,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,2,glu,,
2965,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,mccB
2966,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,
2967,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,mccB,
2968,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,,
2969,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,2,,glu,mccV,mccB
2970,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,2,,glu,mccV,
2971,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,2,,glu,mccB,
2972,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,2,,glu,,
2973,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,,,glu,mccV,mccB
2974,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,,,glu,mccV,
2975,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,,,glu,mccB,
2976,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB,,,,,glu,,
2977,0,,1,,glu,mccV,,3,,2,,glu,mccV,,3,,,,glu,mccV,mccB
2978,0,,1,,glu,mccV,,3,,2,,glu,mccV,,3,,,,glu,mccB,
2979,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,1,2,glu,mccV,mccB
2980,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,1,2,glu,mccB,
2981,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,1,,glu,mccV,mccB
2982,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,1,,glu,mccB,
2983,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,2,,glu,mccV,mccB
2984,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,2,,glu,mccB,
2985,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,,,glu,mccV,mccB
2986,0,,1,,glu,mccV,,3,,2,,glu,mccV,,,,,,glu,mccB,
2987,0,,1,,glu,mccV,,3,,2,,glu,mccB,,3,,2,,glu,,
2988,0,,1,,glu,mccV,,3,,2,,glu,mccB,,3,,,,glu,mccV,mccB
2989,0,,1,,glu,mccV,,3,,2,,glu,mccB,,3,,,,glu,mccV,
2990,0,,1,,glu,mccV,,3,,2,,glu,mccB,,3,,,,glu,mccB,
2991,0,,1,,glu,mccV,,3,,2,,glu,mccB,,3,,,,glu,,
2992,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,mccV,mccB
2993,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,mccV,
2994,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,mccB,
2995,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,,
2996,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,mccV,mccB
2997,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,mccV,
2998,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,mccB,
2999,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,,
3000,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,2,,glu,mccV,mccB
3001,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,2,,glu,mccV,
3002,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,2,,glu,mccB,
3003,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,2,,glu,,
3004,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,,,glu,mccV,mccB
3005,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,,,glu,mccV,
3006,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,,,glu,mccB,
3007,0,,1,,glu,mccV,,3,,2,,glu,mccB,,,,,,glu,,
3008,0,,1,,glu,mccV,,3,,2,,glu,,,3,,,,glu,mccV,mccB
3009,0,,1,,glu,mccV,,3,,2,,glu,,,3,,,,glu,mccB,
3010,0,,1,,glu,mccV,,3,,2,,glu,,,,,1,2,glu,mccV,mccB
3011,0,,1,,glu,mccV,,3,,2,,glu,,,,,1,2,glu,mccB,
3012,0,,1,,glu,mccV,,3,,2,,glu,,,,,1,,glu,mccV,mccB
3013,0,,1,,glu,mccV,,3,,2,,glu,,,,,1,,glu,mccB,
3014,0,,1,,glu,mccV,,3,,2,,glu,,,,,2,,glu,mccV,mccB
3015,0,,1,,glu,mccV,,3,,2,,glu,,,,,2,,glu,mccB,
3016,0,,1,,glu,mccV,,3,,2,,glu,,,,,,,glu,mccV,mccB
3017,0,,1,,glu,mccV,,3,,2,,glu,,,,,,,glu,mccB,
3018,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
3019,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,
3020,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,mccB,
3021,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,,
3022,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,mccB
3023,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,
3024,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,2,,glu,mccB,
3025,0,,1,,glu,mccV,,3,,,,glu,mccV,mccB,,,2,,glu,,
3026,0,,1,,glu,mccV,,3,,,,glu,mccV,,,,1,2,glu,mccV,mccB
3027,0,,1,,glu,mccV,,3,,,,glu,mccV,,,,1,2,glu,mccB,
3028,0,,1,,glu,mccV,,3,,,,glu,mccV,,,,2,,glu,mccV,mccB
3029,0,,1,,glu,mccV,,3,,,,glu,mccV,,,,2,,glu,mccB,
3030,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,mccV,mccB
3031,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,mccV,
3032,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,mccB,
3033,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,,
3034,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,2,,glu,mccV,mccB
3035,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,2,,glu,mccV,
3036,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,2,,glu,mccB,
3037,0,,1,,glu,mccV,,3,,,,glu,mccB,,,,2,,glu,,
3038,0,,1,,glu,mccV,,3,,,,glu,,,,,1,2,glu,mccV,mccB
3039,0,,1,,glu,mccV,,3,,,,glu,,,,,1,2,glu,mccB,
3040,0,,1,,glu,mccV,,3,,,,glu,,,,,2,,glu,mccV,mccB
3041,0,,1,,glu,mccV,,3,,,,glu,,,,,2,,glu,mccB,
3042,0,,1,,glu,mccV,,,,1,,glu,mccV,,,,1,,glu,,
3043,0,,1,,glu,mccV,,,,1,,glu,mccV,,,,,,glu,mccV,
3044,0,,1,,glu,mccV,,,,1,,glu,mccV,,,,,,glu,,
3045,0,,1,,glu,mccV,,,,1,,glu,,,,,,,glu,mccV,
3046,0,,1,,glu,mccV,,,,1,,glu,,,,,,,glu,,
3047,0,,1,,glu,mccV,,,,,,glu,mccV,,,,,,glu,,
3048,0,,1,,glu,mccB,,0,,1,,glu,,,1,,1,,glu,mccV,mccB
3049,0,,1,,glu,mccB,,0,,1,,glu,,,1,,1,,glu,mccV,
3050,0,,1,,glu,mccB,,0,,1,,glu,,,1,,,,glu,mccV,mccB
3051,0,,1,,glu,mccB,,0,,1,,glu,,,1,,,,glu,mccV,
3052,0,,1,,glu,mccB,,0,,1,,glu,,,3,,1,2,glu,mccV,mccB
3053,0,,1,,glu,mccB,,0,,1,,glu,,,3,,1,2,glu,mccV,
3054,0,,1,,glu,mccB,,0,,1,,glu,,,3,,2,,glu,mccV,mccB
3055,0,,1,,glu,mccB,,0,,1,,glu,,,3,,2,,glu,mccV,
3056,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
3057,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,
3058,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccB,
3059,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,2,glu,,
3060,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
3061,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,
3062,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,,glu,mccB,
3063,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,1,,glu,,
3064,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
3065,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,
3066,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,2,,glu,mccB,
3067,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,2,,glu,,
3068,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,mccB
3069,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,
3070,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,,,glu,mccB,
3071,0,,1,,glu,mccB,,0,,2,,glu,mccV,mccB,3,,,,glu,,
3072,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,2,glu,mccV,mccB
3073,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,2,glu,mccV,
3074,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,2,glu,mccB,
3075,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,2,glu,,
3076,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,,glu,mccV,mccB
3077,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,,glu,mccV,
3078,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,,glu,mccB,
3079,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,1,,glu,,
3080,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,2,,glu,mccV,mccB
3081,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,2,,glu,mccV,
3082,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,2,,glu,mccB,
3083,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,2,,glu,,
3084,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,,,glu,mccV,mccB
3085,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,,,glu,mccV,
3086,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,,,glu,mccB,
3087,0,,1,,glu,mccB,,0,,2,,glu,mccV,,3,,,,glu,,
3088,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,1,2,glu,mccV,mccB
3089,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,1,2,glu,mccV,
3090,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,1,,glu,mccV,mccB
3091,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,1,,glu,mccV,
3092,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,2,,glu,mccV,mccB
3093,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,2,,glu,mccV,
3094,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,,,glu,mccV,mccB
3095,0,,1,,glu,mccB,,0,,2,,glu,mccB,,3,,,,glu,mccV,
3096,0,,1,,glu,mccB,,0,,2,,glu,,,3,,1,2,glu,mccV,mccB
3097,0,,1,,glu,mccB,,0,,2,,glu,,,3,,1,2,glu,mccV,
3098,0,,1,,glu,mccB,,0,,2,,glu,,,3,,1,,glu,mccV,mccB
3099,0,,1,,glu,mccB,,0,,2,,glu,,,3,,1,,glu,mccV,
3100,0,,1,,glu,mccB,,0,,2,,glu,,,3,,2,,glu,mccV,mccB
3101,0,,1,,glu,mccB,,0,,2,,glu,,,3,,2,,glu,mccV,
3102,0,,1,,glu,mccB,,0,,2,,glu,,,3,,,,glu,mccV,mccB
3103,0,,1,,glu,mccB,,0,,2,,glu,,,3,,,,glu,mccV,
3104,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,1,,glu,mccV,mccB
3105,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,1,,glu,mccV,
3106,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,1,,glu,mccB,
3107,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,1,,glu,,
3108,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,,,glu,mccV,mccB
3109,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,,,glu,mccV,
3110,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,,,glu,mccB,
3111,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,1,,,,glu,,
3112,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
3113,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,
3114,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,
3115,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,1,2,glu,,
3116,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
3117,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,
3118,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,
3119,0,,1,,glu,mccB,,0,,,,glu,mccV,mccB,3,,2,,glu,,
3120,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB
3121,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,1,,glu,mccV,
3122,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,1,,glu,mccB,
3123,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,1,,glu,,
3124,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,,,glu,mccV,mccB
3125,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,,,glu,mccV,
3126,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,,,glu,mccB,
3127,0,,1,,glu,mccB,,0,,,,glu,mccV,,1,,,,glu,,
3128,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB
3129,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,1,2,glu,mccV,
3130,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,1,2,glu,mccB,
3131,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,1,2,glu,,
3132,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB
3133,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,2,,glu,mccV,
3134,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,2,,glu,mccB,
3135,0,,1,,glu,mccB,,0,,,,glu,mccV,,3,,2,,glu,,
3136,0,,1,,glu,mccB,,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB
3137,0,,1,,glu,mccB,,0,,,,glu,mccB,,1,,1,,glu,mccV,
3138,0,,1,,glu,mccB,,0,,,,glu,mccB,,1,,,,glu,mccV,mccB
3139,0,,1,,glu,mccB,,0,,,,glu,mccB,,1,,,,glu,mccV,
3140,0,,1,,glu,mccB,,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB
3141,0,,1,,glu,mccB,,0,,,,glu,mccB,,3,,1,2,glu,mccV,
3142,0,,1,,glu,mccB,,0,,,,glu,mccB,,3,,2,,glu,mccV,mccB
3143,0,,1,,glu,mccB,,0,,,,glu,mccB,,3,,2,,glu,mccV,
3144,0,,1,,glu,mccB,,0,,,,glu,,,1,,1,,glu,mccV,mccB
3145,0,,1,,glu,mccB,,0,,,,glu,,,1,,1,,glu,mccV,
3146,0,,1,,glu,mccB,,0,,,,glu,,,1,,,,glu,mccV,mccB
3147,0,,1,,glu,mccB,,0,,,,glu,,,1,,,,glu,mccV,
3148,0,,1,,glu,mccB,,0,,,,glu,,,3,,1,2,glu,mccV,mccB
3149,0,,1,,glu,mccB,,0,,,,glu,,,3,,1,2,glu,mccV,
3150,0,,1,,glu,mccB,,0,,,,glu,,,3,,2,,glu,mccV,mccB
3151,0,,1,,glu,mccB,,0,,,,glu,,,3,,2,,glu,mccV,
3152,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccV,
3153,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccB,
3154,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,1,,glu,,
3155,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,mccB
3156,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,
3157,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,mccB,
3158,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,,
3159,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,mccB
3160,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,
3161,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,mccB,
3162,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,,
3163,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,mccB
3164,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,
3165,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,mccB,
3166,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,,
3167,0,,1,,glu,mccB,,1,,1,,glu,mccV,,1,,1,,glu,mccB,
3168,0,,1,,glu,mccB,,1,,1,,glu,mccV,,1,,1,,glu,,
3169,0,,1,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,mccV,mccB
3170,0,,1,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,mccV,
3171,0,,1,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,mccB,
3172,0,,1,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,,
3173,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,mccV,mccB
3174,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,mccV,
3175,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,mccB,
3176,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,,
3177,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,mccV,mccB
3178,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,mccV,
3179,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,mccB,
3180,0,,1,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,,
3181,0,,1,,glu,mccB,,1,,1,,glu,mccB,,1,,,,glu,mccV,mccB
3182,0,,1,,glu,mccB,,1,,1,,glu,mccB,,1,,,,glu,mccV,
3183,0,,1,,glu,mccB,,1,,1,,glu,mccB,,,,1,,glu,mccV,mccB
3184,0,,1,,glu,mccB,,1,,1,,glu,mccB,,,,1,,glu,mccV,
3185,0,,1,,glu,mccB,,1,,1,,glu,mccB,,,,,,glu,mccV,mccB
3186,0,,1,,glu,mccB,,1,,1,,glu,mccB,,,,,,glu,mccV,
3187,0,,1,,glu,mccB,,1,,1,,glu,,,1,,,,glu,mccV,mccB
3188,0,,1,,glu,mccB,,1,,1,,glu,,,1,,,,glu,mccV,
3189,0,,1,,glu,mccB,,1,,1,,glu,,,,,1,,glu,mccV,mccB
3190,0,,1,,glu,mccB,,1,,1,,glu,,,,,1,,glu,mccV,
3191,0,,1,,glu,mccB,,1,,1,,glu,,,,,,,glu,mccV,mccB
3192,0,,1,,glu,mccB,,1,,1,,glu,,,,,,,glu,mccV,
3193,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,1,,,,glu,mccV,
3194,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,1,,,,glu,mccB,
3195,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,1,,,,glu,,
3196,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,mccB
3197,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,
3198,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,mccB,
3199,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,,
3200,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,,,glu,mccV,mccB
3201,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,,,glu,mccV,
3202,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,,,glu,mccB,
3203,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB,,,,,glu,,
3204,0,,1,,glu,mccB,,1,,,,glu,mccV,,1,,,,glu,mccB,
3205,0,,1,,glu,mccB,,1,,,,glu,mccV,,1,,,,glu,,
3206,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,mccV,mccB
3207,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,mccV,
3208,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,mccB,
3209,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,,
3210,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,,,glu,mccV,mccB
3211,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,,,glu,mccV,
3212,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,,,glu,mccB,
3213,0,,1,,glu,mccB,,1,,,,glu,mccV,,,,,,glu,,
3214,0,,1,,glu,mccB,,1,,,,glu,mccB,,,,1,,glu,mccV,mccB
3215,0,,1,,glu,mccB,,1,,,,glu,mccB,,,,1,,glu,mccV,
3216,0,,1,,glu,mccB,,1,,,,glu,mccB,,,,,,glu,mccV,mccB
3217,0,,1,,glu,mccB,,1,,,,glu,mccB,,,,,,glu,mccV,
3218,0,,1,,glu,mccB,,1,,,,glu,,,,,1,,glu,mccV,mccB
3219,0,,1,,glu,mccB,,1,,,,glu,,,,,1,,glu,mccV,
3220,0,,1,,glu,mccB,,1,,,,glu,,,,,,,glu,mccV,mccB
3221,0,,1,,glu,mccB,,1,,,,glu,,,,,,,glu,mccV,
3222,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccV,
3223,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccB,
3224,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,,
3225,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,mccB
3226,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,
3227,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccB,
3228,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,,
3229,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,mccB
3230,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,
3231,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccB,
3232,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,,
3233,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,mccB
3234,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,
3235,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccB,
3236,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,,
3237,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,mccB
3238,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,
3239,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccB,
3240,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,,
3241,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,mccB
3242,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,
3243,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccB,
3244,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,,
3245,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccV,mccB
3246,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccV,
3247,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccB,
3248,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,2,,glu,,
3249,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,,,glu,mccV,mccB
3250,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,,,glu,mccV,
3251,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,,,glu,mccB,
3252,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,,,glu,,
3253,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,1,2,glu,,
3254,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,1,,glu,mccV,mccB
3255,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,1,,glu,mccV,
3256,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,1,,glu,mccB,
3257,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,1,,glu,,
3258,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,2,,glu,mccV,mccB
3259,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,2,,glu,mccV,
3260,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,2,,glu,mccB,
3261,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,2,,glu,,
3262,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,,,glu,mccV,mccB
3263,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,,,glu,mccV,
3264,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,,,glu,mccB,
3265,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,3,,,,glu,,
3266,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,2,glu,mccV,mccB
3267,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,2,glu,mccV,
3268,0,,1,,glu,mccB,,3,,1,2,glu,mccV,,,,1,2,glu,mccB,
